Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,5590.52932336505,6689.019849604528,6689.019849604528,6689.019849604528,6689.019849604528,6689.019849604528,6689.019849604528,6689.019849604528,6689.019849604528,6691.455680443146
1,6669.952816056664,5567.223632295876,6669.952816056664,6669.952816056664,6669.952816056664,6669.952816056664,6669.952816056664,6669.952816056664,6669.952816056664,6672.27848838703
2,6676.6051979129115,6676.6051979129115,5580.512825600385,6676.6051979129115,6676.6051979129115,6676.6051979129115,6676.6051979129115,6676.6051979129115,6676.6051979129115,6679.139160803351
3,6649.056790610954,6649.056790610954,6649.056790610954,5566.737936803072,6649.056790610954,6649.056790610954,6649.056790610954,6649.056790610954,6649.056790610954,6651.73910972569
4,6659.498892652892,6659.498892652892,6659.498892652892,6659.498892652892,5601.377765773024,6659.498892652892,6659.498892652892,6659.498892652892,6659.498892652892,6661.538680457913
5,6687.273506856295,6687.273506856295,6687.273506856295,6687.273506856295,6687.273506856295,5581.055179388214,6687.273506856295,6687.273506856295,6687.273506856295,6689.654621863433
6,6682.8511940020335,6682.8511940020335,6682.8511940020335,6682.8511940020335,6682.8511940020335,6682.8511940020335,5592.074413459446,6682.8511940020335,6682.8511940020335,6685.298501240086
7,6696.519579235042,6696.519579235042,6696.519579235042,6696.519579235042,6696.519579235042,6696.519579235042,6696.519579235042,5614.995041346382,6693.678093543025,6698.850502009067
8,6699.388051705702,6699.388051705702,6699.388051705702,6699.388051705702,6699.388051705702,6699.388051705702,6699.388051705702,6699.388051705702,5641.727498492025,6701.844076006324
9,6614.86038206454,6614.86038206454,6614.86038206454,6614.86038206454,6614.86038206454,6614.86038206454,6614.86038206454,6614.86038206454,6617.310527702536,5524.8071941085045
